city,lat,lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
axim,4.8699,-2.2405,83.61,76,58,7.76,GH,1613409493
sambalpur,21.45,83.9667,69.64,34,0,1.32,IN,1613409493
boende,-0.2167,20.8667,80.51,72,100,0.47,CD,1613409493
colesberg,-30.72,25.0972,60.1,62,47,33.76,ZA,1613409493
korla,41.7597,86.1469,34.07,79,26,1.72,CN,1613409494
kemise,10.7167,39.8667,71.02,23,10,3.29,ET,1613409494
aketi,2.7388,23.7833,87.28,40,100,3.62,CD,1613409494
palmer,42.1584,-72.3287,32.0,64,90,6.91,US,1613409495
stromness,58.965,-3.296,42.8,87,20,16.11,GB,1613409490
saint-leu,-21.15,55.2833,78.8,73,0,4.61,RE,1613409496
campbell river,50.0163,-125.2446,34.0,100,90,2.3,CA,1613409496
saldanha,-33.0117,17.9442,68.0,49,0,18.41,ZA,1613409496
huarmey,-10.0681,-78.1522,77.65,61,0,9.6,PE,1613409497
bam,29.106,58.357,55.87,30,0,0.87,IR,1613409497
port-gentil,-0.7193,8.7815,84.2,79,40,10.36,GA,1613409497
bani,18.2833,-70.3333,84.99,70,75,11.5,DO,1613409497
pevek,69.7008,170.3133,-18.96,87,14,1.48,RU,1613409497
benjamin aceval,-24.9667,-57.5667,91.4,52,40,4.61,PY,1613409497
makat,47.6469,53.3463,25.9,85,100,8.16,KZ,1613409498
cervo,43.6702,-7.4101,60.13,62,100,5.79,ES,1613409498
mount isa,-20.7333,139.5,71.6,88,55,5.75,AU,1613409498
launceston,-41.45,147.1667,57.99,88,90,1.19,AU,1613409446
portland,45.5234,-122.6762,39.99,80,90,8.05,US,1613409361
vieux-habitants,16.0589,-61.7659,77.0,88,75,12.66,GP,1613409499
awjilah,29.1081,21.2869,52.65,72,96,15.99,LY,1613409499
luderitz,-26.6481,15.1594,71.87,50,0,31.09,NA,1613409499
loja,-3.9931,-79.2042,66.2,100,90,3.44,EC,1613409499
valparaiso,-33.0393,-71.6273,64.4,77,90,3.44,CL,1613409415
yatou,37.15,122.3833,26.6,81,0,6.4,CN,1613409500
tongren,27.7172,109.1853,50.02,81,98,4.43,CN,1613409500
daoukro,7.0591,-3.9631,94.06,41,52,4.21,CI,1613409500
meadow lake,34.8014,-106.5436,21.99,73,90,4.61,US,1613409500
mount gambier,-37.8333,140.7667,53.6,94,90,1.14,AU,1613409500
rapid valley,44.0625,-103.1463,3.99,71,90,16.11,US,1613409500
macau,22.2006,113.5461,68.0,83,0,8.05,MO,1613409501
yarmouth,41.7057,-70.2286,39.99,93,90,5.75,US,1613409501
bolshevik,54.0065,27.5692,15.8,67,75,8.95,BY,1613409501
shingu,33.7333,135.9833,44.29,60,0,17.02,JP,1613409501
bethel,41.3712,-73.414,32.0,74,90,5.75,US,1613409501
aklavik,68.2191,-135.0107,-5.8,84,75,2.3,CA,1613409501
los llanos de aridane,28.6585,-17.9182,73.4,56,0,3.44,ES,1613409501
vao,-22.6667,167.4833,80.1,77,44,10.56,NC,1613409502
kebomas,-7.1667,112.6333,75.2,94,40,4.61,ID,1613409502
victoria,22.2855,114.1577,68.0,80,9,1.01,HK,1613409318
gorontalo,0.5412,123.0595,75.06,88,92,3.76,ID,1613409503
muyezerskiy,63.9333,31.65,14.9,97,100,5.32,RU,1613409503
dickinson,29.4608,-95.0513,21.99,79,75,19.57,US,1613409503
iskateley,67.6803,53.1512,-17.7,88,98,8.34,RU,1613409503
catalina,32.5056,-110.9211,54.0,24,25,3.0,US,1613409503
rosetta,31.4044,30.4164,62.6,67,20,6.91,EG,1613409504
sjovegan,68.8726,17.8474,30.2,100,75,3.44,NO,1613409504
saquena,-4.6667,-73.5167,88.09,64,82,6.2,PE,1613409504
marawi,7.9986,124.2928,78.01,88,83,18.01,PH,1613409504
nerchinskiy zavod,51.3088,119.61,-17.52,87,94,4.56,RU,1613409505
ekhabi,53.5102,142.9671,2.23,95,74,9.17,RU,1613409505
poum,-20.2333,164.0167,80.47,75,1,6.6,NC,1613409505
beringovskiy,63.05,179.3167,-6.25,88,98,17.65,RU,1613409505
onverwacht,5.5833,-55.1833,86.0,88,75,11.5,SR,1613409506
ankazoabo,-22.2833,44.5167,71.53,91,100,6.42,MG,1613409506
lavrentiya,65.5833,-171.0,-14.03,85,0,11.5,RU,1613409506
lompoc,34.6391,-120.4579,53.6,87,90,11.5,US,1613409506
santarem,-2.4431,-54.7083,82.4,78,75,0.89,BR,1613409506
soe,-9.8607,124.284,66.6,96,100,3.69,ID,1613409506
labuhan,-6.8844,112.2051,78.82,87,99,10.02,ID,1613409507
cullman,34.1748,-86.8436,44.01,93,90,5.75,US,1613409508
namatanai,-3.6667,152.4333,80.44,81,74,7.11,PG,1613409508
oliveira,-20.6964,-44.8272,75.81,80,98,6.26,BR,1613409508
tautira,-17.7333,-149.15,78.8,73,75,11.5,PF,1613409509
samfya,-11.3649,29.5565,70.3,84,48,6.08,ZM,1613409509
sharjah,25.3573,55.4033,71.6,73,0,1.14,AE,1613409509
sioux lookout,50.1001,-91.917,-11.2,53,20,6.91,CA,1613409509
